,Group name,User Discord id,Discord_user_name,Team Leader for that group,Vice Team Leader for that group,College group,Team leader discord id,Vice team leader discord id
,,811173798250414120,FARHAN#5602,ruved#2833,,,772090917649252352,772090917649252352
,,692320631735451739,Ashish karangale#6818,ruved#2833,,,772090917649252352,772090917649252352
,,819579221466808331,Vishweshvaran m,ruved#2833,,,,
,,,,,,,,
23,Cicada 3301 Team,,,,,,,
,,679661260132188164,CyFun#6640,lallan top#7582,CyFun#6640,,777540619118968833,679661260132188164
,,777540619118968833,lallan top#7582,lallan top#7582,CyFun#6641,,777540619118968833,679661260132188164
,,694996625214537768,(JC4)Dragon Deed#2282,lallan top#7582,CyFun#6642,,777540619118968833,679661260132188164
,,452913204302053418,Davortex#4408,lallan top#7582,CyFun#6643,,777540619118968833,679661260132188164
,,784290013176397824,Ash21#8424,lallan top#7582,CyFun#6644,,777540619118968833,679661260132188164
,,784260671356534794,Renesmee 28#6873,lallan top#7582,CyFun#6645,,777540619118968833,679661260132188164
,,762922354300813342,s4dr0t1#3454,lallan top#7582,CyFun#6646,,777540619118968833,679661260132188164
,,784260671356534794,Abee yrr#6152,lallan top#7582,CyFun#6647,,777540619118968833,679661260132188164
,,794641404281225317,Ruhang#0596,lallan top#7582,CyFun#6648,,777540619118968833,679661260132188164
,,767273107475005471,Paritosh Shukla #1319,lallan top#7582,CyFun#6649,,777540619118968833,679661260132188164
,,783691784441167882,Sourav#7832,lallan top#7582,CyFun#6650,,777540619118968833,679661260132188164
,,794638156867567646,kratik manker#8025,lallan top#7582,CyFun#6651,,777540619118968833,679661260132188164
,,,,,,,,
24,Cosmic Coders Team,,,,,,,
,,760215283108544585,Anand#7592,abhi#3271,itsyashgupta#4655,,733036005581652058,760722914814328852
,,480625789403136021,Sachin_549_#1076,abhi#3271,itsyashgupta#4656,,733036005581652058,760722914814328852
,,760722914814328852,itsyashgupta#4655,abhi#3271,itsyashgupta#4657,,733036005581652058,760722914814328852
,,785173382907953163,Vikash tiwari#2576,abhi#3271,itsyashgupta#4658,,733036005581652058,760722914814328852
,,770237444326293514,Gungun Singhal#6200,abhi#3271,itsyashgupta#4659,,733036005581652058,760722914814328852
,,767079221431500860,Abhishekop#2914,abhi#3271,itsyashgupta#4660,,733036005581652058,760722914814328852
,,733036005581652058,abhi#3271,abhi#3271,itsyashgupta#4661,,733036005581652058,760722914814328852
,,780360919384457226,Sheer.Serene#8373,abhi#3271,itsyashgupta#4662,,733036005581652058,760722914814328852
,,784103141917720607,ryan._.01#6732,abhi#3271,itsyashgupta#4663,,733036005581652058,760722914814328852
,,714109178620149811,bhavika_#5654,abhi#3271,itsyashgupta#4664,,733036005581652058,760722914814328852
,,817795394670428180,gouri_padha#7236,abhi#3271,itsyashgupta#4665,,733036005581652058,760722914814328852
,,817796529888034846,Surbhi Jain#3793,abhi#3271,itsyashgupta#4666,,733036005581652058,760722914814328852
,,,,,,,,
25,Celestial Brains  Team,,,,,,,
,,665182844573712410,dgd#0919,BeardedOwl#2311,dgd#0919,,701350507712872509,665182844573712410
,,752218721455702078,dddg02,BeardedOwl#2311,dgd#0920,,701350507712872509,665182844573712410
,,698081227877384203,Sarvesh Khandelwal(P)#4772,BeardedOwl#2311,dgd#0921,,701350507712872509,665182844573712410
,,559386291817414666,Gautam Garg#1208,BeardedOwl#2311,dgd#0922,,701350507712872509,665182844573712410
,,292516666707935232,FaLx,BeardedOwl#2311,dgd#0923,,701350507712872509,665182844573712410
,,707311767918870571,!Udit#8816,BeardedOwl#2311,dgd#0924,,701350507712872509,665182844573712410
,,731535039845630013,Mayank Jain(P)#7247,BeardedOwl#2311,dgd#0925,,701350507712872509,665182844573712410
,,701350507712872509,BeardedOwl#2311,BeardedOwl#2311,dgd#0926,,701350507712872509,665182844573712410
,,731535039845630013,Mayank Jain(P)#7247,BeardedOwl#2311,dgd#0927,,701350507712872509,665182844573712410
,,766704811608899635,singhchan#9985,BeardedOwl#2311,dgd#0928,,701350507712872509,665182844573712410
,,730114656445661204,Shobhit_Kumar(P)#9419,BeardedOwl#2311,dgd#0929,,701350507712872509,665182844573712410
,,654172824831000598,Nikhil(P)#1063,BeardedOwl#2311,dgd#0930,,701350507712872509,665182844573712410
,,,,,,,,
26,ChesterKing Team,,,,,,,
,,657968573024829440,Chesterking#6969,Chesterking#6969,Carryyy07#0007,,657968573024829440,677823298901639189
,,378127984831365124,"Mr.Walker#0007
",Chesterking#6969,Carryyy07#0007,,657968573024829440,677823298901639189
,,677823298901639189,Carryyy07#0007,Chesterking#6969,Carryyy07#0007,,657968573024829440,677823298901639189
,,677781530130644992,"Vasav#3497
",Chesterking#6969,Carryyy07#0007,,657968573024829440,677823298901639189
,,715463201306837066,suvigya#0537,Chesterking#6969,Carryyy07#0007,,657968573024829440,677823298901639189
,,729358247202521109,ananya672#5625,Chesterking#6969,Carryyy07#0007,,657968573024829440,677823298901639189
,,729339843120988160,Rashi#8666,Chesterking#6969,Carryyy07#0007,,657968573024829440,677823298901639189
,,818777684325695499,Saman#8577,Chesterking#6969,Carryyy07#0007,,657968573024829440,677823298901639189
,,692673637790253086,veeteehimself#0932,Chesterking#6969,Carryyy07#0007,,657968573024829440,677823298901639189
,,728462516564262993,thegolumehra#1140,Chesterking#6969,Carryyy07#0007,,657968573024829440,677823298901639189
,,730114656445661204,Shobhit_Kumar(P)#9419,Chesterking#6969,Carryyy07#0007,,657968573024829440,677823298901639189
,,,,,,,,
27,Perseverance Team,,,,,,,
,,774306412855164948,Slang#1896,Slang#1896,Aman kumar#6346,,774306412855164948,779709529599901747
,,296954311647166465,REC3KER#3532,Slang#1896,Aman kumar#6347,,774306412855164948,779709529599901747
,,817729194950787122,Aashiq Majeed#4145,Slang#1896,Aman kumar#6348,,774306412855164948,779709529599901747
,,808971424340639774,MorningStar#4785,Slang#1896,Aman kumar#6349,,774306412855164948,779709529599901747
,,816282787136667658,savita#4559,Slang#1896,Aman kumar#6350,,774306412855164948,779709529599901747
,,741914517834825789,RUPESH#3249,Slang#1896,Aman kumar#6351,,774306412855164948,779709529599901747
,,785594986162290759,PRVSVD#2918,Slang#1896,Aman kumar#6352,,774306412855164948,779709529599901747
,,779709529599901747,Aman kumar#6346,Slang#1896,Aman kumar#6353,,774306412855164948,779709529599901747
,,809763459058761789,Viniket#2587,Slang#1896,Aman kumar#6354,,774306412855164948,779709529599901747
,,751138895122399293,Rahul shah#6679,Slang#1896,Aman kumar#6355,,774306412855164948,779709529599901747
,,814005887562940446,himanshu_aka_baklolpurush#5033,Slang#1897,Aman kumar#6356,,774306412855164948,779709529599901747
,,794436352330432574,BabaYaga#9695,Slang#1898,Aman kumar#6357,,774306412855164948,779709529599901747
,,,,,,,,
29,Viraj Team,,,,,,,
,,807231200488849408,Abhinay,nervebody#9525,Abhishek701#1157,,531807091803947019,423038828388024330
,,423038828388024330,Abhishek701#1157,nervebody#9525,Abhishek701#1158,,531807091803947019,423038828388024330
,,480625789403136021,Akshay#5867,nervebody#9525,Abhishek701#1159,,531807091803947019,423038828388024330
,,818784811812388882,ABHISHEK KARN#1601,nervebody#9525,Abhishek701#1160,,531807091803947019,423038828388024330
,,761081623173136406,Surajspasm_18#7586,nervebody#9525,Abhishek701#1161,,531807091803947019,423038828388024330
,,531807091803947019,nervebody#9525,nervebody#9525,Abhishek701#1162,,531807091803947019,423038828388024330
,,794816851740983306,harsh1505#6152,nervebody#9525,Abhishek701#1163,,531807091803947019,423038828388024330
,,794816851740983306,Krishnagarg550#5147,nervebody#9525,Abhishek701#1164,,531807091803947019,423038828388024330
,,818850663856340993,Daksh#2846,nervebody#9525,Abhishek701#1164,,531807091803947019,423038828388024330
,,819098392637603851,priyanshu#7498,nervebody#9525,Abhishek701#1164,,531807091803947019,423038828388024330
,,,,,,,,
31,Sanskar Team,,,,,,,
,,561077433109970974,Yashdixit07#5990,Sanskar Aggarwal#0579,Vaishnavi#9055,,577774221036486657,750383605800370300
,,577774221036486657,Sanskar Aggarwal#0579,Sanskar Aggarwal#0579,Vaishnavi#9055,,577774221036486657,750383605800370300
,,615523394380627973,Devashish#2008,Sanskar Aggarwal#0579,Vaishnavi#9055,,577774221036486657,750383605800370300
,,704291812134879302,sakshi#7586,Sanskar Aggarwal#0579,Vaishnavi#9055,,577774221036486657,750383605800370300
,,733768574828806154,shiva#4371,Sanskar Aggarwal#0579,Vaishnavi#9055,,577774221036486657,750383605800370300
,,750383605800370300,Vaishnavi#9055,Sanskar Aggarwal#0579,Vaishnavi#9055,,577774221036486657,750383605800370300
,,756860206948024320,Vansh_29#7261,Sanskar Aggarwal#0579,Vaishnavi#9055,,577774221036486657,750383605800370300
,,773128811318738954,Prashant#9680,Sanskar Aggarwal#0579,Vaishnavi#9055,,577774221036486657,750383605800370300
,,787027331277520956,onika yadav#1798,Sanskar Aggarwal#0579,Vaishnavi#9055,,577774221036486657,750383605800370300
,,507961107927924804,! chaitanya#1185,Sanskar Aggarwal#0579,Vaishnavi#9055,,577774221036486657,750383605800370300
,,735052310849388596,Aryansingh#4048,Sanskar Aggarwal#0579,Vaishnavi#9055,,577774221036486657,750383605800370300
,,818680219291746315,SakshiMN,Sanskar Aggarwal#0579,Vaishnavi#9055,,577774221036486657,750383605800370300
,,,,,,,,
32,KND Team,,,,,,,
,,466662074534068225,"KeyBored#5720
","KeyBored#5720",Soleslayer#1675,,466662074534068225,680770206649679874
,,443806431074844692,D3STR0#2464,KeyBored#5720,Soleslayer#1675,,466662074534068225,680770206649679874
,,691941106828574729,Harsh1728#4138,KeyBored#5720,Soleslayer#1675,,466662074534068225,680770206649679874
,,388604711160381440,KND ihatephysics,KeyBored#5720,Soleslayer#1675,,466662074534068225,680770206649679874
,,400599507886145537,Retard#7115,KeyBored#5720,Soleslayer#1675,,466662074534068225,680770206649679874
,,700018752535920670,triCkyMinD#1377,KeyBored#5720,Soleslayer#1675,,466662074534068225,680770206649679874
,,692474328259756043,osxcrucifix#9044,KeyBored#5720,Soleslayer#1675,,466662074534068225,680770206649679874
,,680770206649679874,superdoc#6592,KeyBored#5720,Soleslayer#1675,,466662074534068225,680770206649679874
,,699271249708187698,Falsifier#0954,"KeyBored#5720",Soleslayer#1675,,466662074534068225,680770206649679874
,,699860095177326682,brainplay.#2055,"KeyBored#5720",Soleslayer#1675,,466662074534068225,680770206649679874
,,699911684629725194,p-zzz#6068,KeyBored#5720,Soleslayer#1675,,466662074534068225,680770206649679874
,,680770206649679874,"Soleslayer#1675",KeyBored#5720,Soleslayer#1675,,466662074534068225,680770206649679874
,,,,,,,,
33,UAV Team,,,,,,,
,,724156112487579669,Sam_2001#1579,Vedansh Kumar Gupta#7689,Utkarsh#1044,,818844156516237312,756939585270972590
,,760634065468129350,GABBRU#6568,Vedansh Kumar Gupta#7689,Utkarsh#1044,,818844156516237312,756939585270972590
,,749519925835464755,rmn#6895,Vedansh Kumar Gupta#7689,Utkarsh#1044,,818844156516237312,756939585270972590
,,646350886494404619,Kpratyush12#4827,Vedansh Kumar Gupta#7689,Utkarsh#1044,,818844156516237312,756939585270972590
,,707947370041704449,aman#2778,Vedansh Kumar Gupta#7689,Utkarsh#1044,,818844156516237312,756939585270972590
,,813676269081329684,Pritam1Das#4094,Vedansh Kumar Gupta#7689,Utkarsh#1044,,818844156516237312,756939585270972590
,,818844156516237312,Vedansh Kumar Gupta#7689,Vedansh Kumar Gupta#7689,Utkarsh#1044,,818844156516237312,756939585270972590
,,756939585270972590,Utkarsh#1044,Vedansh Kumar Gupta#7689,Utkarsh#1044,,818844156516237312,756939585270972590
,,773062050460467221,AzerapheLOP#7248,Vedansh Kumar Gupta#7689,Utkarsh#1044,,818844156516237312,756939585270972590
,,819584444142059551,Ira#5326,Vedansh Kumar Gupta#7689,Utkarsh#1044,,818844156516237312,756939585270972590
,,819263838591385612,yash mavi#6407,Vedansh Kumar Gupta#7689,Utkarsh#1044,,818844156516237312,756939585270972590
,,756193521316135154,girish_sharma#6304,Vedansh Kumar Gupta#7689,Utkarsh#1044,,818844156516237312,756939585270972590
,,791325449157738516,Tanya Mittal#1593,Vedansh Kumar Gupta#7689,Utkarsh#1044,,818844156516237312,756939585270972590
,,,,,,,,
35,Code heist,,,,,,,
,,691937170029674496,Prafull patil#8416,elprofessor7#3494,adikansara.01#1643,,711499200164265984,711499200164265984
,,693462536061976598,adarsh_30#6958,elprofessor7#3494,adikansara.01#1643,,711499200164265984,711499200164265984
,,538626490221330442,Metalhead#0312,elprofessor7#3494,adikansara.01#1643,,711499200164265984,711499200164265984
,,743124121226969219,Hibernating#2024,elprofessor7#3494,adikansara.01#1643,,711499200164265984,711499200164265984
,,816174735296954388,Shoyeb#5385,elprofessor7#3494,adikansara.01#1643,,711499200164265984,711499200164265984
,,696025165728972861,starkizard#5018,elprofessor7#3494,adikansara.01#1643,,711499200164265984,711499200164265984
,,794317069184270346,elprofessor7#3494,elprofessor7#3494,adikansara.01#1643,,711499200164265984,711499200164265984
,,750268766486528042,devil.chandra.sekhar#5940,elprofessor7#3494,adikansara.01#1643,,711499200164265984,711499200164265984
,,735505057226948668,pavananenenu#3022,elprofessor7#3494,adikansara.01#1643,,711499200164265984,711499200164265984
,,711499200164265984,adikansara.01#1643,elprofessor7#3494,adikansara.01#1643,,711499200164265984,711499200164265984
,,,,,,,,
37,Team Hydrogen,,,,,,,
,,809040381688807434,sanctum007#0203,sanctum007#0203,Pranendu(P)#8975,,809040381688807434,674928757311537172
,,697745969374036068,[NIN]B�A$T#1055,sanctum007#0203,Pranendu(P)#8975,,809040381688807434,674928757311537172
,,764138953946693683,pranavgarg#7600,sanctum007#0203,Pranendu(P)#8975,,809040381688807434,674928757311537172
,,766277996126142535,shubhammishra#5708,sanctum007#0203,Pranendu(P)#8975,,809040381688807434,674928757311537172
,,817701832801124372,alphalazy#7990,sanctum007#0203,Pranendu(P)#8975,,809040381688807434,674928757311537172
,,699334767480537240,Zaheer Abbas#3877,sanctum007#0203,Pranendu(P)#8975,,809040381688807434,674928757311537172
,,674928757311537172,Pranendu(P)#8975,sanctum007#0203,Pranendu(P)#8975,,809040381688807434,674928757311537172
,,367965088524533761,KiRuA#7187,sanctum007#0203,Pranendu(P)#8975,,809040381688807434,674928757311537172
,,708014560828850247,Srijan#4166,sanctum007#0203,Pranendu(P)#8975,,809040381688807434,674928757311537172
,,717386633548267520,Nicolette#4484,sanctum007#0203,Pranendu(P)#8976,,809040381688807434,674928757311537172
,,792364141670039564,m_shubhasai#4026,sanctum007#0203,Pranendu(P)#8977,,809040381688807434,674928757311537172
,,,,,,,,
38,Cognitionis  Team,,,,,,,
,,818922077255499846,chandragupta#7189,anni#4423,Akhil#3510,,565751953087528962,819825831613300746
,,531189430917136417,nikhil#2889,anni#4423,Akhil#3510,,565751953087528962,819825831613300746
,,755845658740785334,P0p3ye#6883 ,anni#4423,Akhil#3510,,565751953087528962,819825831613300746
,,818820917621948427,Sushma H#7385,anni#4423,Akhil#3510,,565751953087528962,819825831613300746
,,819220218567589921,aditya11#5043,anni#4423,Akhil#3510,,565751953087528962,819825831613300746
,,819825831613300746,Akhil#3510,anni#4423,Akhil#3510,,565751953087528962,819825831613300746
,,565751953087528962,anni#4423,anni#4423,Akhil#3510,,565751953087528962,819825831613300746
,,819661780695253012,Bhupendra Patil#8718,anni#4423,Akhil#3510,,565751953087528962,819825831613300746
,,526960848594272266,𝓟𝓪𝓫𝓵𝓸#8344,anni#4423,Akhil#3510,,565751953087528962,819825831613300746
,,358318164142194689,anubhavv13#8267,anni#4423,Akhil#3510,,565751953087528962,819825831613300746
,,,,,,,,
39,Tahoma Team,,,,,,,
,,764371570340397066,Tiyas#6186,Tiyas#6186,harsh shah#4083,,764371570340397066,760549077485092954
,,759325889342210108,heyraam#9949,Tiyas#6186,harsh shah#4083,,764371570340397066,760549077485092954
,,561673558481436701,Hastar#8512,Tiyas#6186,harsh shah#4083,,764371570340397066,760549077485092954
,,697790354514247680,Amrita#3335,Tiyas#6186,harsh shah#4083,,764371570340397066,760549077485092954
,,812988219481128991,manishk#1258,Tiyas#6186,harsh shah#4083,,764371570340397066,760549077485092954
,,763395667540181023,shakti_6841#9308,Tiyas#6186,harsh shah#4083,,764371570340397066,760549077485092954
,,765414004897611800,pawan#6810,Tiyas#6186,harsh shah#4083,,764371570340397066,760549077485092954
,,756499317946056784,sohailahmad#8713,Tiyas#6186,harsh shah#4083,,764371570340397066,760549077485092954
,,742055707385528380,pãvan.n#5445,Tiyas#6186,harsh shah#4083,,764371570340397066,760549077485092954
,,760549077485092954,harsh shah#4083,Tiyas#6186,harsh shah#4083,,764371570340397066,760549077485092954
,,808335218347343902,SKT#4770,Tiyas#6186,harsh shah#4083,,764371570340397066,760549077485092954
,,755761029903810640,Ritika(p)#2484,Tiyas#6186,harsh shah#4083,,764371570340397066,760549077485092954
,,745521097394356234,Niraj jain#6267,Tiyas#6186,harsh shah#4083,,764371570340397066,760549077485092954
,,,,,,,,
40,Deepayan Team,,,,,,,
,,793834335656345600,chetan_k#5232,Depayan Mondal#9912,shubbi❤#7850,,808952583494041631,745599733464170600
,,702027841088520300,Rocky#3327,Depayan Mondal#9912,shubbi❤#7850,,808952583494041631,745599733464170600
,,745599733464170600,shubbi❤#7850,Depayan Mondal#9912,shubbi❤#7850,,808952583494041631,745599733464170600
,,792322672281124885,Aspire_to_code#7234,Depayan Mondal#9912,shubbi❤#7850,,808952583494041631,745599733464170600
,,808952583494041631,Depayan Mondal#9912,Depayan Mondal#9912,shubbi❤#7850,,808952583494041631,745599733464170600
,,742759637790621786,Suresh2001#2583,Depayan Mondal#9912,shubbi❤#7850,,808952583494041631,745599733464170600
,,811558147734503485,Chiragk#2294,Depayan Mondal#9912,shubbi❤#7850,,808952583494041631,745599733464170600
,,740514071614455930,BlueHawk#3634,Depayan Mondal#9912,shubbi❤#7850,,808952583494041631,745599733464170600
,,814427135347130388,Bilal#5769,Depayan Mondal#9912,shubbi❤#7850,,808952583494041631,745599733464170600
,,812738365203546112,Saksham#1512,Depayan Mondal#9912,shubbi❤#7850,,808952583494041631,745599733464170600
,,708336474751238175,bigO#6750,Depayan Mondal#9912,shubbi❤#7850,,808952583494041631,745599733464170600
,,819126367022743582,anshay#4602,Depayan Mondal#9912,shubbi❤#7850,,808952583494041631,745599733464170600
,,,,,,,,
42,Rax Team,,,,,,,
,,734695853582843965,konaki#0833,rax11#4982,garg__rishabh#5273,,508988780770754580,819499779700162570
,,508988780770754580,rax11#4982,rax11#4982,garg__rishabh#5274,,508988780770754580,819499779700162570
,,450193926591348771,oyasumi#2414,rax11#4982,garg__rishabh#5275,,508988780770754580,819499779700162570
,,371972262355533834,Piyush#8553,rax11#4982,garg__rishabh#5276,,508988780770754580,819499779700162570
,,759060835464118312,Niyana,rax11#4982,garg__rishabh#5277,,508988780770754580,819499779700162570
,,819499779700162570,garg__rishabh#5273,rax11#4982,garg__rishabh#5278,,508988780770754580,819499779700162570
,,688016753112252444,Tushar#3082,rax11#4982,garg__rishabh#5279,,508988780770754580,819499779700162570
,,495151369590669314,Sarvesh Kumar(P)#8296,rax11#4982,garg__rishabh#5280,,508988780770754580,819499779700162570
,,714707002919485482,Coder#5974,rax11#4982,garg__rishabh#5281,,508988780770754580,819499779700162570
,,706414304391594034,Mishika#9264,rax11#4982,garg__rishabh#5282,,508988780770754580,819499779700162570
,,217634943814074369,CrazyVJ#6812,rax11#4982,garg__rishabh#5283,,508988780770754580,819499779700162570
,,,,,,,,
44,Focused Team,,,,,,,
,,727764054847914035,Foccused#0604,Knshika#0003,divine_soul#5359,,763434164292288514,736866055087194146
,,599582119282606086,KafKa#1839,Knshika#0003,divine_soul#5359,,763434164292288514,736866055087194146
,,818782993664966708,Sunita#2249,Knshika#0003,divine_soul#5359,,763434164292288514,736866055087194146
,,763434164292288514,Knshika#0003,Knshika#0003,divine_soul#5359,,763434164292288514,736866055087194146
,,810184129332903936,Sumaiya#1387,Knshika#0003,divine_soul#5359,,763434164292288514,736866055087194146
,,713281009570938970,Kunal#8054 ,Knshika#0003,divine_soul#5359,,763434164292288514,736866055087194146
,,736866055087194146,divine_soul#5359,Knshika#0003,divine_soul#5359,,763434164292288514,736866055087194146
,,561792097544568833,Harsh#1012,Knshika#0003,divine_soul#5359,,763434164292288514,736866055087194146
,,463754606812463114,Ajay#4200,Knshika#0003,divine_soul#5359,,763434164292288514,736866055087194146
,,691670130605817858,Jedi#9008,Knshika#0003,divine_soul#5359,,763434164292288514,736866055087194146
,,820665141300690954,Anurag026#1126,Knshika#0003,divine_soul#5359,,763434164292288514,736866055087194146
,,820934019037659147,sidoritial#2767,Knshika#0003,divine_soul#5359,,763434164292288514,736866055087194146
,,,,,,,,
45,ABC Team,,,,,KIET,818851871665422500,781825332029292500
,,818809890922823700,Nancy_18#6295,akash.sethi16#5645,Devendra Nath Gupta#0040,KIET,818851871665422500,781825332029292500
,,8.1883E+17,anuj#0252,akash.sethi16#5645,Devendra Nath Gupta#0041,KIET,818851871665422500,781825332029292500
,,781825332029292500,Devendra Nath Gupta#0040,akash.sethi16#5645,Devendra Nath Gupta#0042,KIET,818851871665422500,781825332029292500
,,818771979582570500,vipulthakur#0779,akash.sethi16#5645,Devendra Nath Gupta#0043,KIET,818851871665422500,781825332029292500
,,818851871665422500,akash.sethi16#5645,akash.sethi16#5645,Devendra Nath Gupta#0044,KIET,818851871665422500,781825332029292500
,,818803117726367700,Harshit Srivastava#2192,akash.sethi16#5645,Devendra Nath Gupta#0045,KIET,818851871665422500,781825332029292500
,,818826541445939200,anmolchopra#0179,akash.sethi16#5645,Devendra Nath Gupta#0046,KIET,818851871665422500,781825332029292500
,,820301805950730250,Harshit#6833,akash.sethi16#5645,Devendra Nath Gupta#0047,,818851871665422500,781825332029292500
,,,,,,,,
46,Tech Seekers Team,,,,,,,
,,8.18865E+17,Divya#3048,Enfoir�#5606,rahul | KIET#9665,KIET,743353911103979600,720128703803293800
,,701694024523841500,Mansi#1480,Enfoir�#5606,rahul | KIET#9666,KIET,743353911103979600,720128703803293800
,,743353911103979600,Enfoir�#5606,Enfoir�#5606,rahul | KIET#9667,KIET,743353911103979600,720128703803293800
,,818829275264319500,Raghav_goel#3293,Enfoir�#5606,rahul | KIET#9668,KIET,743353911103979600,720128703803293800
,,818792335756230700,Rishabh#5016,Enfoir�#5606,rahul | KIET#9669,KIET,743353911103979600,720128703803293800
,,818787886169325600,Torsa Naidu#8659,Enfoir�#5606,rahul | KIET#9670,KIET,743353911103979600,720128703803293800
,,818772501181890600,Anjali#0605,Enfoir�#5606,rahul | KIET#9671,KIET,743353911103979600,720128703803293800
,,766572901611995100,Devanshde#8024,Enfoir�#5606,rahul | KIET#9672,KIET,743353911103979600,720128703803293800
,,794863717241192400,tushargarg01#1724,Enfoir�#5606,rahul | KIET#9673,KIET,743353911103979600,720128703803293800
,,720128703803293800,rahul | KIET#9665,Enfoir�#5606,rahul | KIET#9674,KIET,743353911103979600,720128703803293800
,,710938456905220100,piplup#6975,Enfoir�#5606,rahul | KIET#9675,KIET,743353911103979600,720128703803293800
,,819605432372166677,Rajkumar#0914,Enfoir�#5606,rahul | KIET#9676,KIET,743353911103979600,720128703803293800
,,,,,,,,
47,Hack-una Matata Team,,,,,,,
,,697502431013240800,Deepanshu Aggarwal#8505,anupam#6628,Deepanshu Aggarwal#8505,KIET,818806168607653900,697502431013240800
,,751084695336386600,nandini_3658#0751,anupam#6628,Deepanshu Aggarwal#8506,KIET,818806168607653900,697502431013240800
,,734124483647897700,Aayushi#3589,anupam#6628,Deepanshu Aggarwal#8507,KIET,818806168607653900,697502431013240800
,,734124483647897731,Jhanvi Agarwal#6822,anupam#6628,Deepanshu Aggarwal#8508,KIET,818806168607653900,697502431013240800
,,773090755240787968,TheodoreMosby#2234,anupam#6628,Deepanshu Aggarwal#8509,KIET,818806168607653900,697502431013240800
,,781825332029292500,kritik_koolz#1956,anupam#6628,Deepanshu Aggarwal#8510,KIET,818806168607653900,697502431013240800
,,819480949531082800,Ahmtastic#7126,anupam#6628,Deepanshu Aggarwal#8511,KIET,818806168607653900,697502431013240800
,,818859631828271100,Navya#0832,anupam#6628,Deepanshu Aggarwal#8512,KIET,818806168607653900,697502431013240800
,,818806168607653900,anupam#6628,anupam#6628,Deepanshu Aggarwal#8513,KIET,818806168607653900,697502431013240800
,,754392985927417878,Shivangi#9324,anupam#6628,Deepanshu Aggarwal#8514,KIET,818806168607653900,697502431013240800
,,819076892039839764,priyesh0000#7956,anupam#6628,Deepanshu Aggarwal#8514,KIET,818806168607653900,697502431013240800
,,819231623979466800,Lashika#3402,anupam#6628,Deepanshu Aggarwal#8514,KIET,818806168607653900,697502431013240800
,,,,,,,,
48,Unplugged Team,,,,,KIET,818907586778497200,733363131664826400
,,818886352166715400,darshika_10#1051,Avanish#5089,Tarun#4876,KIET,818907586778497200,733363131664826400
,,818894684767780900,neeraj_08#6234,Avanish#5089,Tarun#4876,KIET,818907586778497200,733363131664826400
,,799156516644716500,DE_ARYA#4787,Avanish#5089,Tarun#4876,KIET,818907586778497200,733363131664826400
,,534299199466897400,aditya803#3622,Avanish#5089,Tarun#4876,KIET,818907586778497200,733363131664826400
,,545982100151599100,Unplugged #3710,Avanish#5089,Tarun#4876,KIET,818907586778497200,733363131664826400
,,818907586778497200,Avanish#5089,Avanish#5089,Tarun#4876,KIET,818907586778497200,733363131664826400
,,756222663441121300,triiivedi#3430,Avanish#5089,Tarun#4876,KIET,818907586778497200,733363131664826400
,,756354777595510900,Amit Kr. Thakur#9612,Avanish#5089,Tarun#4876,KIET,818907586778497200,733363131664826400
,,733363131664826400,Tarun#4876,Avanish#5089,Tarun#4876,KIET,818907586778497200,733363131664826400
,,534297317604589600,itachi_uchiha#6019,Avanish#5089,Tarun#4876,KIET,818907586778497200,733363131664826400
,,818771925341569084,arihant jain#4935,Avanish#5089,Tarun#4876,KIET,818907586778497200,733363131664826400
,,,,,,,,
49,Dark Techies Team,,,,,,,
,,745173987470082200,Anushka Sharma#9066,Anushka Sharma#9066,Oron#1033,KIET,745173987470082200,362128123262926850
,,752878663552204900,Sakshmika Agarwal#5727,Anushka Sharma#9066,Oron#1034,KIET,745173987470082200,362128123262926850
,,716239244619677700,Saumya Bathla#6818,Anushka Sharma#9066,Oron#1035,KIET,745173987470082200,362128123262926850
,,800180781690912900,shukla_23#2562,Anushka Sharma#9066,Oron#1036,KIET,745173987470082200,362128123262926850
,,819184873432416300,Nikita Sharma,Anushka Sharma#9066,Oron#1037,KIET,745173987470082200,362128123262926850
,,735052310849388500,anshay#4602,Anushka Sharma#9066,Oron#1038,KIET,745173987470082200,362128123262926850
,,362128123262926850,Oron#1033,Anushka Sharma#9066,Oron#1039,KIET,745173987470082200,362128123262926850
,,673906087249969200,shubham jaiswal#8357,Anushka Sharma#9066,Oron#1040,KIET,745173987470082200,362128123262926850
,,819152422324666400,kakarot1010#4385,Anushka Sharma#9066,Oron#1041,KIET,745173987470082200,362128123262926850
,,8.19128E+17,Shivam yadav#9211,Anushka Sharma#9066,Oron#1042,KIET,745173987470082200,362128123262926850
,,758218702335246300,Udisha#2380,Anushka Sharma#9066,Oron#1043,KIET,745173987470082200,362128123262926850
,,,,,,,,
50,Team Bots,,,,,,,
,,738063029106901100,Yash Chaturvedi#3799,Yash Chaturvedi#3799,Chirag23#3008,KIET,738063029106901100,707239760921362400
,,757646387625066600,Naveen Kumar Tiwari#1236,Yash Chaturvedi#3799,Chirag23#3009,KIET,738063029106901100,707239760921362400
,,7.05111E+17,priyank#0908,Yash Chaturvedi#3799,Chirag23#3010,KIET,738063029106901100,707239760921362400
,,708925729487847400,Abhishek Singh#5278,Yash Chaturvedi#3799,Chirag23#3011,KIET,738063029106901100,707239760921362400
